bug_id,test_path,success,test_length,clus_size_output_fib,num_fib_tests,is_crash,actual_crash,actual_value_match,exception_type_match,test_exception_type_match
Jsoup_89,Jsoup_89_n12.txt,True,36,30,1,False,True,False,False,False
Jsoup_89,Jsoup_89_n18.txt,True,25,30,1,False,True,False,False,False
Jsoup_89,Jsoup_89_n21.txt,True,25,30,1,False,True,False,False,False
Jsoup_89,Jsoup_89_n14.txt,False,62,1,1,False,False,False,False,False
Jsoup_89,Jsoup_89_n48.txt,True,42,30,1,False,True,False,False,False
Jsoup_89,Jsoup_89_n22.txt,True,36,30,1,False,True,False,False,False
Jsoup_89,Jsoup_89_n8.txt,True,27,30,1,False,True,False,False,False
Jsoup_89,Jsoup_89_n13.txt,True,25,30,1,False,True,False,False,False
Jsoup_89,Jsoup_89_n42.txt,True,25,30,1,False,True,False,False,False
Jsoup_89,Jsoup_89_n36.txt,False,25,2,1,False,True,False,False,False
Jsoup_89,Jsoup_89_n6.txt,True,40,30,1,False,True,False,False,False
Jsoup_89,Jsoup_89_n0.txt,True,41,30,1,False,True,False,False,False
Jsoup_89,Jsoup_89_n20.txt,False,28,30,1,False,True,False,False,False
Jsoup_89,Jsoup_89_n17.txt,True,25,30,1,False,True,False,False,False
Jsoup_89,Jsoup_89_n41.txt,False,30,1,1,False,True,False,False,False
Jsoup_89,Jsoup_89_n25.txt,True,30,30,2,False,True,False,False,False
Jsoup_89,Jsoup_89_n40.txt,True,25,30,1,False,True,False,False,False
Jsoup_89,Jsoup_89_n47.txt,True,36,30,1,False,True,False,False,False
Jsoup_89,Jsoup_89_n7.txt,True,25,30,1,False,True,False,False,False
Jsoup_89,Jsoup_89_n16.txt,True,36,30,1,False,True,False,False,False
Jsoup_89,Jsoup_89_n10.txt,True,25,30,1,False,True,False,False,False
Jsoup_89,Jsoup_89_n9.txt,False,25,2,1,False,True,False,False,False
Jsoup_89,Jsoup_89_n26.txt,True,26,30,1,False,True,False,False,False
Jsoup_89,Jsoup_89_n19.txt,True,25,30,1,False,True,False,False,False
Jsoup_89,Jsoup_89_n44.txt,True,36,30,1,False,True,False,False,False
Jsoup_89,Jsoup_89_n34.txt,True,41,30,1,False,True,False,False,False
Jsoup_89,Jsoup_89_n2.txt,True,25,30,1,False,True,False,False,False
Jsoup_89,Jsoup_89_n46.txt,True,25,30,1,False,True,False,False,False
Jsoup_89,Jsoup_89_n3.txt,True,47,30,1,False,True,False,False,False
Jsoup_10,Jsoup_10_n15.txt,False,128,1,1,False,False,False,False,False
Jsoup_10,Jsoup_10_n37.txt,False,48,3,1,False,False,False,False,False
Jsoup_10,Jsoup_10_n24.txt,False,71,1,1,False,False,False,False,False
Jsoup_10,Jsoup_10_n48.txt,False,50,3,1,False,False,False,False,False
Jsoup_10,Jsoup_10_n43.txt,False,84,3,1,False,True,False,False,False
Jsoup_10,Jsoup_10_n0.txt,False,50,3,1,False,False,False,False,False
Jsoup_10,Jsoup_10_n32.txt,False,43,1,1,False,False,False,False,False
Jsoup_10,Jsoup_10_n45.txt,False,61,1,1,False,False,False,False,False
Jsoup_10,Jsoup_10_n33.txt,False,44,1,1,False,False,False,False,False
Jsoup_10,Jsoup_10_n13.txt,True,43,2,1,False,False,False,False,False
Jsoup_10,Jsoup_10_n41.txt,True,57,2,1,False,False,False,False,False
Jsoup_10,Jsoup_10_n47.txt,False,84,3,1,False,True,False,False,False
Jsoup_10,Jsoup_10_n14.txt,False,83,3,1,False,True,False,False,False
Csv_13,Csv_13_n14.txt,False,93,1,1,False,True,False,False,False
Math_5,Math_5_n16.txt,True,53,12,1,False,False,True,False,False
Math_5,Math_5_n44.txt,True,53,12,1,False,False,True,False,False
Math_5,Math_5_n23.txt,True,33,13,1,False,False,False,False,False
Math_5,Math_5_n28.txt,False,49,3,1,False,False,False,False,False
Math_5,Math_5_n30.txt,True,27,13,1,False,False,False,False,False
Math_5,Math_5_n7.txt,True,29,1,1,False,False,False,False,False
Math_5,Math_5_n45.txt,True,36,13,1,False,False,False,False,False
Math_5,Math_5_n31.txt,True,22,5,2,False,False,False,False,False
Math_5,Math_5_n41.txt,True,27,5,1,False,False,False,False,False
Math_5,Math_5_n29.txt,True,40,13,1,False,False,False,False,False
Math_5,Math_5_n34.txt,True,52,12,1,False,False,True,False,False
Math_5,Math_5_n35.txt,False,53,3,1,False,False,False,False,False
Math_5,Math_5_n38.txt,False,49,3,1,False,False,False,False,False
Math_5,Math_5_n4.txt,False,23,1,1,False,False,False,False,False
Math_5,Math_5_n5.txt,True,22,13,1,False,False,False,False,False
Math_5,Math_5_n11.txt,True,27,13,3,False,False,False,False,False
Math_5,Math_5_n14.txt,False,53,13,1,False,False,False,False,False
Math_5,Math_5_n2.txt,True,49,12,1,False,False,True,False,False
Math_5,Math_5_n17.txt,True,32,13,2,False,False,False,False,False
Math_5,Math_5_n36.txt,True,27,5,1,False,False,False,False,False
Math_5,Math_5_n18.txt,True,30,12,1,False,False,True,False,False
Math_5,Math_5_n46.txt,True,48,12,1,False,False,True,False,False
Math_5,Math_5_n0.txt,True,46,13,1,False,False,False,False,False
Math_5,Math_5_n49.txt,False,48,12,1,False,False,True,False,False
Math_5,Math_5_n39.txt,False,101,1,1,False,False,False,False,False
Math_5,Math_5_n22.txt,False,72,1,1,False,False,False,False,False
Math_5,Math_5_n9.txt,False,60,12,1,False,False,True,False,False
Math_5,Math_5_n25.txt,True,49,2,1,False,False,False,False,False
Math_5,Math_5_n10.txt,True,53,12,1,False,False,True,False,False
Math_5,Math_5_n40.txt,False,25,2,1,False,False,False,False,False
Math_5,Math_5_n33.txt,True,28,2,1,False,False,False,False,False
Math_5,Math_5_n37.txt,True,57,12,1,False,False,True,False,False
Math_5,Math_5_n13.txt,True,50,13,1,False,False,False,False,False
Math_5,Math_5_n3.txt,True,36,2,1,False,False,False,False,False
Math_5,Math_5_n1.txt,True,66,12,1,False,False,True,False,False
Math_5,Math_5_n20.txt,True,55,12,1,False,False,True,False,False
Math_5,Math_5_n21.txt,False,79,5,1,False,False,False,False,False
Math_5,Math_5_n48.txt,True,32,1,1,False,False,False,False,False
Closure_43,Closure_43_n3.txt,False,12,1,1,False,False,False,False,False
Compress_19,Compress_19_n44.txt,False,22,10,3,True,True,False,False,False
Compress_19,Compress_19_n47.txt,False,33,1,1,True,True,False,False,False
Compress_19,Compress_19_n37.txt,False,39,1,1,True,False,False,False,False
Compress_19,Compress_19_n3.txt,False,40,1,1,True,False,False,False,True
Compress_19,Compress_19_n30.txt,False,66,10,1,True,True,False,False,False
Compress_19,Compress_19_n12.txt,False,22,10,1,True,True,False,False,False
Compress_19,Compress_19_n19.txt,False,48,1,1,True,True,False,False,False
Compress_19,Compress_19_n25.txt,False,33,2,1,True,True,False,False,False
Compress_19,Compress_19_n14.txt,False,29,1,1,True,True,False,False,False
Compress_19,Compress_19_n29.txt,False,66,10,1,True,True,False,False,False
Compress_19,Compress_19_n22.txt,False,22,10,3,True,True,False,False,False
Compress_19,Compress_19_n8.txt,False,38,10,1,True,True,False,False,False
Compress_19,Compress_19_n11.txt,False,35,2,1,True,True,False,False,False
Compress_19,Compress_19_n40.txt,False,32,1,1,True,True,False,False,False
JacksonXml_4,JacksonXml_4_n23.txt,False,75,1,1,False,True,False,False,False
JacksonXml_4,JacksonXml_4_n41.txt,False,56,1,1,False,False,False,False,False
JacksonXml_4,JacksonXml_4_n12.txt,False,75,1,1,False,False,False,False,False
Math_37,Math_37_n0.txt,False,151,1,1,False,False,True,False,False
Math_37,Math_37_n30.txt,True,40,5,1,False,False,True,False,False
Math_37,Math_37_n17.txt,True,53,5,1,False,False,True,False,False
Math_37,Math_37_n24.txt,False,39,3,1,False,False,False,False,False
Math_37,Math_37_n46.txt,False,54,1,1,False,False,False,False,False
Math_37,Math_37_n34.txt,False,95,2,1,False,False,True,False,False
Math_37,Math_37_n21.txt,False,79,5,1,False,False,True,False,False
Math_37,Math_37_n31.txt,True,80,2,1,False,False,False,False,False
Math_37,Math_37_n25.txt,True,40,5,1,False,False,True,False,False
Math_37,Math_37_n18.txt,False,103,1,1,False,False,False,False,False
Math_37,Math_37_n37.txt,False,73,1,1,False,False,False,False,False
Math_37,Math_37_n36.txt,True,68,2,1,False,False,False,False,False
Math_37,Math_37_n8.txt,False,27,1,1,False,False,False,False,False
Math_37,Math_37_n48.txt,True,60,2,1,False,False,False,False,False
Math_37,Math_37_n12.txt,False,99,1,1,False,False,False,False,False
Math_37,Math_37_n44.txt,True,49,5,1,False,False,True,False,False
Math_37,Math_37_n49.txt,False,33,2,1,False,False,True,False,False
Math_37,Math_37_n35.txt,True,53,1,1,False,False,False,False,False
Math_37,Math_37_n23.txt,False,45,2,1,False,False,False,False,False
Math_37,Math_37_n27.txt,False,129,3,1,False,False,False,False,False
Math_37,Math_37_n15.txt,False,50,3,1,False,False,False,False,False
Math_37,Math_37_n40.txt,False,56,1,1,False,False,False,False,False
Math_37,Math_37_n5.txt,False,70,1,1,False,False,True,False,False
Closure_24,Closure_24_n34.txt,False,12,1,1,False,False,False,False,False
Closure_24,Closure_24_n2.txt,False,82,1,1,False,True,False,False,False
Closure_24,Closure_24_n32.txt,False,12,1,1,False,False,False,False,False
JacksonDatabind_58,JacksonDatabind_58_n2.txt,False,124,1,1,True,True,False,False,False
JacksonDatabind_58,JacksonDatabind_58_n39.txt,False,109,1,1,True,True,False,False,False
JacksonDatabind_58,JacksonDatabind_58_n11.txt,False,135,1,1,True,True,False,False,False
JacksonDatabind_58,JacksonDatabind_58_n27.txt,False,102,1,1,True,False,False,False,False
Closure_39,Closure_39_n49.txt,False,101,1,1,False,False,False,False,False
Closure_39,Closure_39_n6.txt,False,80,1,1,False,False,False,False,False
Closure_110,Closure_110_n15.txt,False,12,1,1,False,False,False,False,False
JacksonCore_3,JacksonCore_3_n25.txt,False,65,1,1,True,True,False,False,False
JacksonCore_3,JacksonCore_3_n16.txt,False,67,4,1,True,True,False,False,False
JacksonCore_3,JacksonCore_3_n44.txt,False,103,4,1,True,True,False,False,False
JacksonCore_3,JacksonCore_3_n48.txt,False,77,4,1,True,True,False,False,False
JacksonCore_3,JacksonCore_3_n13.txt,False,138,1,1,True,False,False,False,False
JacksonCore_3,JacksonCore_3_n7.txt,False,94,1,1,True,False,False,False,False
JacksonCore_3,JacksonCore_3_n20.txt,False,98,1,1,True,True,False,False,False
JacksonCore_3,JacksonCore_3_n1.txt,False,76,1,1,True,False,False,False,False
JacksonCore_3,JacksonCore_3_n21.txt,False,94,4,1,True,True,False,False,False
JacksonCore_3,JacksonCore_3_n43.txt,False,127,1,1,True,False,False,False,False
Closure_66,Closure_66_n10.txt,False,44,1,1,False,False,False,False,False
Closure_66,Closure_66_n33.txt,False,25,1,1,False,False,False,False,False
Csv_6,Csv_6_n22.txt,False,178,1,1,True,False,False,False,False
Jsoup_6,Jsoup_6_n19.txt,False,47,4,1,True,True,False,False,False
Jsoup_6,Jsoup_6_n32.txt,False,43,1,1,True,False,False,False,False
Jsoup_6,Jsoup_6_n14.txt,False,41,4,1,True,True,False,False,False
Jsoup_6,Jsoup_6_n37.txt,False,25,1,1,True,True,False,False,False
Jsoup_6,Jsoup_6_n0.txt,False,39,4,1,True,True,False,False,False
Jsoup_6,Jsoup_6_n46.txt,False,48,1,1,True,False,False,False,False
Jsoup_6,Jsoup_6_n5.txt,False,29,1,1,True,False,False,False,False
Jsoup_6,Jsoup_6_n27.txt,False,33,1,1,True,False,False,False,False
Jsoup_6,Jsoup_6_n30.txt,False,43,4,1,True,True,False,False,False
Lang_25,Lang_25_n30.txt,False,33,1,1,True,True,False,False,False
Lang_25,Lang_25_n20.txt,False,34,1,1,True,False,False,False,False
Lang_25,Lang_25_n22.txt,False,47,2,1,True,False,False,False,False
Lang_25,Lang_25_n6.txt,False,31,2,1,True,False,False,False,False
Lang_25,Lang_25_n34.txt,False,31,2,2,True,True,False,False,False
Lang_25,Lang_25_n25.txt,False,19,6,5,True,True,False,False,False
Lang_25,Lang_25_n16.txt,False,19,6,1,True,True,False,False,False
Lang_25,Lang_25_n27.txt,True,24,3,1,True,False,False,False,False
Lang_25,Lang_25_n21.txt,False,34,1,1,True,False,False,False,False
Lang_25,Lang_25_n28.txt,True,31,3,1,True,False,False,False,False
Lang_25,Lang_25_n41.txt,True,29,1,1,True,False,False,False,False
Lang_25,Lang_25_n3.txt,False,46,2,1,True,False,False,False,False
Lang_25,Lang_25_n36.txt,False,24,1,1,True,False,False,False,False
Lang_25,Lang_25_n35.txt,False,31,2,1,True,False,False,False,False
Lang_25,Lang_25_n33.txt,False,29,1,1,True,False,False,False,False
Lang_25,Lang_25_n13.txt,False,19,1,1,True,False,False,False,False
Lang_25,Lang_25_n8.txt,False,24,3,1,True,True,False,False,False
Lang_25,Lang_25_n49.txt,False,29,1,1,True,False,False,False,False
Lang_25,Lang_25_n38.txt,False,19,3,1,True,True,False,False,False
Lang_25,Lang_25_n24.txt,False,46,1,1,True,False,False,False,False
Lang_25,Lang_25_n12.txt,True,33,3,1,True,False,False,False,False
Lang_25,Lang_25_n29.txt,True,40,1,1,True,False,False,False,False
Lang_25,Lang_25_n45.txt,False,19,3,1,True,True,False,False,False
Lang_11,Lang_11_n30.txt,False,47,1,1,True,False,False,False,False
Lang_11,Lang_11_n45.txt,False,47,7,1,True,False,False,False,False
Lang_11,Lang_11_n17.txt,False,51,7,1,True,False,False,False,False
Lang_11,Lang_11_n38.txt,False,68,7,1,True,False,False,False,False
Lang_11,Lang_11_n33.txt,False,62,1,1,True,False,False,False,False
Lang_11,Lang_11_n46.txt,False,39,7,1,True,False,False,False,False
Lang_11,Lang_11_n11.txt,False,54,7,1,True,False,False,False,False
Lang_11,Lang_11_n25.txt,True,62,7,1,True,False,False,False,False
Lang_11,Lang_11_n7.txt,True,58,7,1,True,False,False,False,False
Math_15,Math_15_n49.txt,True,32,21,2,False,False,True,False,False
Math_15,Math_15_n1.txt,False,39,9,1,False,False,False,False,False
Math_15,Math_15_n30.txt,True,41,2,1,False,False,True,False,False
Math_15,Math_15_n21.txt,True,32,21,1,False,False,True,False,False
Math_15,Math_15_n2.txt,True,32,21,1,False,False,True,False,False
Math_15,Math_15_n6.txt,True,51,21,2,False,False,True,False,False
Math_15,Math_15_n17.txt,True,37,21,1,False,False,True,False,False
Math_15,Math_15_n27.txt,True,43,21,1,False,False,True,False,False
Math_15,Math_15_n0.txt,True,25,2,1,False,False,True,False,False
Math_15,Math_15_n26.txt,False,41,9,1,False,False,False,False,False
Math_15,Math_15_n28.txt,False,50,9,1,False,False,False,False,False
Math_15,Math_15_n33.txt,False,30,9,1,False,False,False,False,False
Math_15,Math_15_n29.txt,True,25,21,1,False,False,True,False,False
Math_15,Math_15_n31.txt,True,51,21,1,False,False,True,False,False
Math_15,Math_15_n24.txt,True,25,21,1,False,False,True,False,False
Math_15,Math_15_n22.txt,True,51,21,1,False,False,True,False,False
Math_15,Math_15_n40.txt,False,30,9,1,False,False,False,False,False
Math_15,Math_15_n10.txt,True,28,1,1,False,False,False,False,False
Math_15,Math_15_n12.txt,False,39,9,3,False,False,False,False,False
Math_15,Math_15_n42.txt,True,56,21,1,False,False,True,False,False
Math_15,Math_15_n45.txt,True,43,21,2,False,False,True,False,False
Math_15,Math_15_n47.txt,False,54,9,1,False,False,False,False,False
Math_15,Math_15_n19.txt,True,59,21,1,False,False,True,False,False
Math_15,Math_15_n13.txt,True,27,1,1,False,False,True,False,False
Math_15,Math_15_n43.txt,True,41,21,1,False,False,True,False,False
Math_15,Math_15_n16.txt,True,38,21,1,False,False,True,False,False
Math_15,Math_15_n18.txt,True,66,21,1,False,False,True,False,False
Math_15,Math_15_n38.txt,True,41,21,1,False,False,True,False,False
Math_15,Math_15_n23.txt,True,30,21,1,False,False,True,False,False
Closure_121,Closure_121_n26.txt,False,14,1,1,False,False,False,False,False
Closure_121,Closure_121_n28.txt,False,139,1,1,False,False,False,False,False
Compress_32,Compress_32_n4.txt,False,77,1,1,True,True,False,False,False
Compress_32,Compress_32_n13.txt,False,74,4,1,True,True,False,False,False
Compress_32,Compress_32_n33.txt,False,73,1,1,True,True,False,False,False
Compress_32,Compress_32_n23.txt,False,68,1,1,True,False,False,False,False
Compress_32,Compress_32_n15.txt,False,71,1,1,True,True,False,False,False
Compress_32,Compress_32_n18.txt,False,58,1,1,True,True,False,False,False
Compress_32,Compress_32_n11.txt,False,89,1,1,True,True,False,False,False
Compress_32,Compress_32_n9.txt,False,97,1,1,True,True,False,False,False
Compress_32,Compress_32_n21.txt,False,44,1,1,True,False,False,False,True
Compress_32,Compress_32_n49.txt,False,62,1,1,True,True,False,False,False
Compress_32,Compress_32_n17.txt,False,71,4,1,True,True,False,False,False
Compress_32,Compress_32_n3.txt,False,81,4,1,True,True,False,False,False
Compress_32,Compress_32_n35.txt,False,83,1,1,True,True,False,False,False
Compress_32,Compress_32_n32.txt,False,51,1,1,True,True,False,False,False
Compress_32,Compress_32_n36.txt,False,61,4,1,True,True,False,False,False
Math_52,Math_52_n8.txt,False,100,1,1,False,False,False,False,False
Math_52,Math_52_n31.txt,False,133,1,1,False,False,False,False,False
Closure_123,Closure_123_n2.txt,False,16,1,1,False,False,False,False,False
Closure_123,Closure_123_n17.txt,False,14,1,1,False,False,True,False,False
Lang_39,Lang_39_n17.txt,True,55,41,15,True,True,False,False,False
Lang_39,Lang_39_n5.txt,True,50,41,1,True,True,False,False,False
Lang_39,Lang_39_n19.txt,False,55,41,10,True,True,False,False,False
Lang_39,Lang_39_n37.txt,False,55,41,3,True,True,False,False,False
Lang_39,Lang_39_n18.txt,False,45,41,1,True,True,False,False,False
Lang_39,Lang_39_n7.txt,False,50,41,1,True,True,False,False,False
Lang_39,Lang_39_n13.txt,False,50,41,1,True,True,False,False,False
Lang_39,Lang_39_n46.txt,True,55,41,1,True,True,False,False,False
Lang_39,Lang_39_n47.txt,False,39,41,1,True,True,False,False,False
Lang_39,Lang_39_n29.txt,False,59,41,1,True,True,False,False,False
Lang_39,Lang_39_n26.txt,False,50,41,1,True,True,False,False,False
Lang_39,Lang_39_n14.txt,True,39,41,1,True,True,False,False,False
Lang_39,Lang_39_n31.txt,True,45,41,1,True,True,False,False,False
Lang_39,Lang_39_n43.txt,False,55,41,1,True,True,False,False,False
Lang_39,Lang_39_n40.txt,False,55,41,1,True,True,False,False,False
Lang_39,Lang_39_n28.txt,False,59,41,1,True,True,False,False,False
Lang_3,Lang_3_n17.txt,False,81,3,1,True,False,False,False,False
Lang_3,Lang_3_n1.txt,False,24,1,1,True,False,False,False,False
Lang_3,Lang_3_n30.txt,False,107,1,1,True,False,False,False,False
Lang_3,Lang_3_n20.txt,False,52,1,1,True,False,False,False,False
Lang_3,Lang_3_n25.txt,False,71,3,1,True,False,False,False,False
Lang_3,Lang_3_n40.txt,False,49,4,1,True,False,False,False,False
Lang_3,Lang_3_n48.txt,False,37,3,1,True,False,False,False,False
Lang_3,Lang_3_n44.txt,False,23,3,1,True,False,False,False,False
Lang_3,Lang_3_n49.txt,False,35,1,1,True,False,False,False,False
Lang_3,Lang_3_n7.txt,False,24,3,1,True,False,False,False,False
Lang_3,Lang_3_n4.txt,True,79,1,1,True,False,False,False,False
Lang_3,Lang_3_n0.txt,False,89,1,1,True,False,False,False,False
Lang_3,Lang_3_n39.txt,False,24,1,1,True,False,False,False,False
Lang_3,Lang_3_n43.txt,False,43,1,1,True,False,False,False,False
Lang_3,Lang_3_n35.txt,True,30,3,1,True,False,False,False,False
Lang_3,Lang_3_n28.txt,False,23,1,1,True,False,False,False,False
Lang_3,Lang_3_n36.txt,True,24,4,1,True,False,False,False,False
Lang_3,Lang_3_n41.txt,False,23,1,1,True,False,False,False,False
Lang_3,Lang_3_n21.txt,False,29,4,1,True,False,False,False,False
Lang_3,Lang_3_n46.txt,False,28,3,1,True,False,False,False,False
Lang_3,Lang_3_n29.txt,False,24,2,1,True,False,False,False,False
Lang_3,Lang_3_n6.txt,False,151,1,1,True,False,False,False,False
Lang_3,Lang_3_n27.txt,False,35,1,1,True,False,False,False,False
Lang_3,Lang_3_n12.txt,False,37,4,1,True,False,False,False,False
Lang_3,Lang_3_n47.txt,False,39,2,1,True,False,False,False,False
Lang_3,Lang_3_n14.txt,False,17,1,1,True,False,False,False,False
Lang_3,Lang_3_n10.txt,False,48,1,1,True,False,False,False,False
Lang_3,Lang_3_n34.txt,False,37,1,1,True,False,False,False,False
Lang_3,Lang_3_n13.txt,False,43,3,1,True,False,False,False,False
Lang_3,Lang_3_n5.txt,False,53,1,1,True,False,False,False,False
Lang_3,Lang_3_n15.txt,False,91,3,1,True,False,False,False,False
Math_3,Math_3_n35.txt,True,37,9,1,True,True,False,True,False
Math_3,Math_3_n39.txt,True,42,9,1,True,True,False,True,False
Math_3,Math_3_n47.txt,True,34,9,1,True,True,False,True,False
Math_3,Math_3_n38.txt,False,67,9,1,True,True,False,True,False
Math_3,Math_3_n16.txt,False,51,3,1,True,True,False,False,False
Math_3,Math_3_n31.txt,False,28,3,1,True,True,False,False,False
Math_3,Math_3_n42.txt,True,41,9,1,True,True,False,True,False
Math_3,Math_3_n25.txt,True,42,9,1,True,True,False,True,False
Math_3,Math_3_n20.txt,False,25,1,1,True,False,False,False,False
